"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
64354,3989.81429671582,286.083637055038,990.012258963836
64360,-2130.20361013185,-772.435607940233,-1180.06380889633
64362,-2068.63646195685,-111.32714212824,724.47870291122
64364,-3302.66469941571,104.406259089671,-191.659266981742
64368,-2683.91389600199,503.010028191989,288.456136449933
64369,-3227.86306500056,-1708.84359152012,-1209.4397188082
64371,-1727.6536138187,-332.64911584944,446.830611185799
64374,1925.82771921112,-332.129360456746,-278.571609497802
64376,681.251796786926,336.428553419002,8.42452925130387
64377,-234.132205693378,-1085.83362351746,547.470300370197
64381,3745.08247390199,584.599856216268,90.3901835977461
64387,897.290957769491,-961.495198129329,475.379144474142
64388,2265.77360905224,804.608702344246,1713.41732854575
64396,1382.87378032381,951.556737457168,1297.6581550952
64397,0.0395395602332759,-1971.81387194717,-466.13107256825
64400,3112.5918736338,1635.69276003103,-655.545296765783
64412,-1804.06280270501,154.446464472027,492.033312570097
64415,-1611.27634770504,440.313079383542,326.307291417653
64419,-2236.38066187444,16.067737064536,-421.93354379682
64420,-1424.98855828651,-1447.16841372034,-193.985336698839
64430,-307.230514860741,-660.090228042263,688.06842088096
64433,-3042.48228193956,593.752092379351,232.743065710509
64439,2590.07467814632,-1742.46376900875,977.540453706811
64450,-3300.14412389621,330.851902046224,-1.19906294502553
64459,-2243.59264885606,-51.3455642435735,208.212670834697
64463,1493.38700484736,-1000.01328012837,188.324023961289
64472,-3629.83675771697,22.5420343561166,-262.738951291304
64473,2059.4764579454,-234.399760099441,929.66817664385
64475,1514.95417182005,-848.850877759612,-578.368316652497
64489,-791.342621069138,-830.518377652145,546.289613690976
64495,-1391.47721125006,114.010779661256,-110.804652328053
64497,-651.856674555219,320.367205856528,-977.789649901359
64499,-545.458702737689,-73.5509560674986,-356.287948814099
64501,-4160.23080305801,18.317452053726,56.1855140657865
64503,-4499.38065554014,185.368028383557,-37.8456750664876
64504,2846.5573795361,-2778.74616692757,467.400939845983
64507,-3408.67552182666,523.113415890099,-275.071101494353
64511,-379.527525024789,28.9531355671732,188.276585509832
64520,-4056.38177219926,156.62056741976,37.5057269907904
64530,1343.10892325046,-259.901784686133,553.422091911014
64536,-373.22345682382,-798.611022096447,274.190792617789
64544,69.7302821762171,-803.843709757452,-1323.77141987785
64548,-1359.40299148402,-57.7051322844313,1619.02548731136
64550,-56.3392439460694,-1439.7466101021,-71.2993657416841
64552,705.602187476713,1172.50513921253,40.2383691551614
64553,1468.63666320396,293.718453536218,-282.694305652797
64558,2124.91490295017,1657.44032857332,680.672153512657
64559,-2805.31564788546,380.480068010097,201.314714757565
64564,2470.79157095114,458.753781388548,42.1484462885361
64572,-1630.98339866773,-666.63627146055,435.991479411972
64576,-239.650876153215,510.67868914032,288.342396729336
64591,10611.1151384052,2371.60191616395,-3086.55122540048
64598,2198.66327039087,766.134145268051,-149.724267661649
64602,432.609155919206,708.266508575104,812.175512052826
64604,767.296034096873,-243.235088788503,440.636443953792
64606,-302.042302594447,-131.81644072622,572.196135242456
64609,-7.87195041878876,-1260.51825893381,1096.43494669163
64610,4121.08086977311,1176.67698462857,-493.174319316625
64611,2670.43916948227,55.0715578443973,-714.072221772263
64617,1148.56683137683,-3209.69258814209,-394.330406028266
64625,-3101.49124656029,131.669731321667,-322.468944636153
64634,-1222.47148464716,995.557580049309,-411.71602639245
64637,-446.484169475466,-759.973357768569,875.697930352127
64639,-3635.39096655301,-308.015232915039,133.722389169058
64640,-859.834311078932,1365.58292206472,-134.912759204545
64643,-1189.5734507605,-1345.00325346308,52.4622362155552
64646,877.144782534076,249.714703082375,-111.004152516493
64651,-1671.50927036815,-444.002813767082,-420.234817559275
64667,4412.70302978127,1201.86838066101,-830.390888128816
64669,-300.586676737009,-1419.32543073459,-877.887506651368
64676,2662.08010119231,-965.473012059631,1340.09129443181
64701,6036.41523814625,-104.152540924725,-351.436260627774
64704,2137.11890244856,147.935849972392,-109.748396008735
64705,-1995.51243855504,217.423815420638,85.9719242372649
64709,-3517.94558455879,-233.069423753557,-170.489002276714
64713,716.076167099759,-451.424159540343,470.32928305348
64721,-2091.86329625532,-49.3022975452276,17.0827805688326
64727,5170.17604883317,2051.4308927953,1478.12208877772
64729,-2431.86625160524,-138.540696128895,116.644815163086
64734,-270.74091196257,-1517.16883546745,-361.475041390642
64742,1496.78226984227,-656.16584816166,-772.879393158672
64745,-3057.90282957892,-352.17589952171,-390.742537815136
64752,-415.64631750307,730.3232856238,1383.05193078907
64753,-1654.27537527176,-259.95478290332,-782.907650654466
64756,-1338.85772987831,-402.92242804251,-1074.83282276832
64759,-2515.47052064616,-95.1382088484775,-378.478348061502
64769,5365.71526305469,1042.59291287561,-4356.49298990837
64771,2811.6765305949,-363.023164635525,1087.7131586499
64777,113.607018793385,-899.816385166981,-1715.02476000273
64785,-60.1263011351362,2050.25387217817,47.6705287644532
64789,-1176.94292763326,220.913588394272,-831.196980546254
64795,-3263.60957988762,67.5193392775917,-216.277916764611
64800,10675.3736865111,-4443.86742501678,2759.16273419516
64801,-1470.11293020989,-1348.08316526257,579.651881154416
64806,-3260.22518198485,106.27504980497,-316.276515910409
64813,-70.5249384239553,-429.797290229015,-1068.49959911467
64821,-224.989498020308,628.380345093789,-210.180162944897
64824,-2836.98129644745,459.948098229815,20.241552882196
64825,-275.168456730068,-585.229054789713,668.96266238937
64826,-3947.0442933997,373.588104390915,-116.412783424602
64828,710.471042741648,1409.27659484594,-160.833721078591
64848,-1973.06072127331,-1275.17872067939,-172.045002912799
64854,-362.66154704343,-439.385783301587,-1495.0561907181
64857,-1108.99408970686,-594.47066548176,-531.870497605026
64858,-3445.47309591767,-1227.32372984343,-56.9929700143529
64860,5985.70824921723,-1407.76047843497,-1609.6791298196
64867,-3325.36486128993,242.337364836989,54.0520094930061
64870,-2695.61360450782,65.5020278079306,-198.087842137605
64880,-4552.31529057867,391.770993723073,-61.7515941650062
64882,2281.87925548916,1259.10318219663,-797.664375247959
64886,-566.494896864196,727.198041508302,-323.204892756094
64889,-3206.41160765906,-601.9536405857,-50.710661172141
64895,562.426146466626,-1394.07449096708,-1234.49433602144
64904,-3151.57808942223,593.838210288279,-978.401633890356
64908,1910.06818633567,834.473745443499,911.631459018079
64909,-4487.69099241766,162.740979590618,-71.0268392319929
64923,760.460607831796,-491.436537621758,782.273028282697
64928,-4102.01204653379,145.125699272869,93.3994914169211
64930,-1520.86543164813,101.575398737462,373.017331679364
64931,-1278.44121625273,800.176699268046,-1153.24030497751
64937,-824.188764679276,-12.8344002016856,670.292884055359
64942,-4393.34504123864,311.45210046835,51.244711782135
64948,-36.6108626872732,213.380877177775,124.061317893055
64954,-225.103843780368,-800.759399223129,-1340.01922264711
64961,-2142.29036895044,-73.1891326984419,168.613660230937
64963,117.37072305244,-193.719914745739,755.953467036601
64964,-1665.8139482541,475.829154721733,383.119347427488
64968,257.789259010876,-51.2086977373243,-609.021650880577
64971,-1368.49743678092,-403.060987026026,319.221016303081
64972,4531.70215572605,-881.641751510022,-147.752186508141
64973,-1011.59152480894,45.627322830014,367.046501092234
64976,-219.08680840266,978.030313251071,318.765321492671
64977,-975.740952468545,-1329.21918674154,471.530505823204
64978,4117.5407254596,545.049810301574,-629.409985928432
64983,-3113.1050004882,0.489255680496435,53.7696956208376
64985,-2462.93440137691,368.747134147317,-664.013609707981
64992,-2878.36170678048,305.406800675249,435.886197082252
64995,-1053.76352678311,-1430.07499130952,-205.197261174611
64998,3392.82101037281,774.525339470843,115.28371534792
65002,2272.86994532479,-1022.67979382259,1603.04978550723
65005,2743.87774080507,1671.19674843231,-457.189149053272
65009,-1098.75135155408,-406.276685430488,-479.062758235613
65020,5463.13176181303,2840.74915435734,1062.33455521856
65032,-2912.28633503585,189.963193952502,317.974841616494
65040,4355.28193786291,-544.103522733008,-1013.12559516529
65045,-2576.79555124027,-2.19397415135672,586.106844739989
65046,471.611583513434,-13.8630982268742,-160.217885142493
65048,-856.38716477217,-898.850355672878,13.6393735101931
65050,-2901.07434230427,567.084813523779,-89.4461770012897
65051,-2553.26010409498,358.772007369174,78.5937226669805
65056,-3963.18275082874,96.7066370294193,-265.351235709232
65058,-2521.95073751977,108.551901408928,331.302723697841
65069,5138.960136603,3146.81708855478,-2286.3865655418
65071,-3537.84325411619,350.237981535557,-209.388061179562
65076,1688.02299720272,969.325145459324,-1680.17788525774
65078,-3214.44726847094,465.827748684621,271.712076313156
65080,-3296.61490388462,1.14172907052968,-72.5252884550962
65085,1179.22420858806,-1063.18659472129,-1777.02805046212
65087,-721.260945057278,379.540901679023,-295.145895414783
65098,3800.28671848393,-128.925970457616,-498.457637548752
65101,1144.72861575013,1213.83248861611,-476.675111580048
65112,1552.64095194425,-4145.3466352551,-2260.46504020775
65135,787.042749994662,-562.207848929084,1620.18846100389
65139,6728.71482254153,-552.948648078116,926.127951093521
65145,2006.81402267256,-3195.91031074578,1778.97579109184
65150,-1967.44559610493,-1218.14616079979,-1220.39727963964
65153,-2347.14855177712,658.651014871602,47.134007396009
65157,-3935.13848595894,289.814813430888,36.4888484165221
65161,-4672.97835669567,216.631272515219,47.7531065048791
65163,190.092837971107,123.783033006652,1244.72169010797
65165,1666.60241373435,-1889.59504596374,-961.240836668968
65169,2376.33640552254,-483.391760611511,721.903790655955
65175,-2800.95292185368,87.8787394150614,-1590.68981801922
65183,95.6252892630412,-11.5930726209514,624.53207434546
65184,8030.74502746273,1084.08118601769,2895.49285161034
65188,-443.978523093995,-1313.93182564608,-915.128282548332
65190,645.246469972097,1435.11982917946,657.75849793862
65192,-1077.45262639944,188.702566876011,174.504142178772
65199,4224.36377250304,-300.750393961138,-346.707281315063
65201,6569.63420115592,-271.552785801341,289.642272641408
65205,5654.01471094783,1605.17776101152,1410.53856275805
65209,-535.361725951826,239.125598671719,479.011241773447
65213,-1006.07302123081,-23.7423422785142,210.851739620234
65218,3120.62119587828,978.704935401351,983.643515665735
65220,-4537.33491749414,186.905849596525,180.922468922794
65236,-4419.37137512672,126.198499388849,-25.1055776844903
65240,4860.53009955838,2357.37982792772,1235.12397304372
65248,-2803.53842734411,-889.924364563436,-354.638924653703
65255,-3393.19739801322,234.65194008682,-260.615562036715
65260,-3011.8727766024,319.463477965216,-950.143955640671
65265,478.675545809488,-1992.43384248132,-404.405403132409
65266,6020.76474278884,779.706710063981,-790.780229955154
65289,969.277371224309,-1608.10007280709,1245.67668729737
65293,-436.224488188358,-1540.97468826136,-348.155497605078
65296,-1441.52492571322,248.676834681261,191.765396849102
65301,5033.11509248311,-183.815923899174,-165.238368447266
65308,-130.31387558078,1120.88973477317,-840.74534827864
65318,-2284.3282187677,290.610620354225,277.753482003361
65319,-1874.92344312419,613.163489504715,261.263980040114
65325,960.586880133858,-239.638132175588,-376.089378135439
65328,3801.56884267677,1141.57099934109,897.114690721251
65331,1970.53135710051,-2173.59273614438,-66.3237576159509
65334,-1811.04661575455,-288.88114235358,-4.99034945734516
65335,-1123.63515622383,-77.5988704219561,-83.0609012038739
65337,1206.30881483539,-1476.49181410475,-897.881857607224
65339,45.6735872833688,482.391384523627,-420.666910727242
65344,1878.96688209243,1125.1521253435,1988.66275608661
65352,-1513.25594267535,-344.953857169871,-777.136019491705
65366,1841.88135408433,237.807443824624,46.6388167340286
65374,-3160.40510582107,143.941399553153,-160.232660488694
65375,2227.90369568368,-688.504401135124,100.651165549447
65384,-2863.36456610838,103.858692782671,-118.556426997561
65391,2375.82007280659,-261.524597431784,928.803551703638
65393,-1306.76779832551,592.820547462814,-303.653326790102
65394,-258.425261509896,99.6739899531399,738.204594639346
65395,-2319.33812092892,345.8172535908,-568.725563622971
65396,7142.23362971249,-2970.08667796324,1348.72655784988
65398,-1925.32439622392,-113.779854018343,349.822344085283
65399,1486.98640875924,-4887.93570112986,-2109.60377287769
65401,1914.92033640431,925.639586589839,491.578214094139
65403,4448.70918343544,-657.647875843794,686.243115202287
65410,-695.13379610987,1150.16957656966,-237.444127686695
65417,378.370062667147,1690.1918959892,-9.32591356188088
65421,-679.428250753998,947.902946524222,236.266753691775
65423,-346.939465521502,510.127874931695,-1734.9950777229
65427,-733.513492309837,-1212.78377203637,-59.1742686384003
65431,-1148.00033860469,774.408426608919,419.108048430443
65433,-1154.92693762951,473.385999950855,52.160722695789
65440,-1227.16554677652,185.161368886427,246.642000348444
65446,2728.25999850624,930.752158944753,-353.166598131457
65448,-3115.12474218734,435.386127136288,28.7601231894928
65453,-489.385616038064,-673.909657119002,-60.7982883992286
65458,-384.134986066345,461.723110632623,173.39084427232
65461,-2926.19215681984,122.844337995439,-144.583952988158
65469,-2242.57691407804,470.85853629175,-298.333899151445
65473,-512.242185858543,-1655.5893108669,-509.321084229249
65474,-880.838096145409,367.641521604497,-170.933247645745
65477,1825.61860723496,-2339.3990090718,-195.30026391214
65478,1348.87486510892,-134.448641891748,-191.178091120495
65479,-35.299220658458,1030.64559989477,-713.417770483296
65481,148.901458867,810.752985245764,-630.552722468207
65486,294.857953750969,2446.13425347614,-68.0744007098394
65492,1441.83934566785,-2858.6520275239,-44.1497678287091
65505,3804.81044595791,2853.70222042733,1726.57797783058
65506,3043.94502224989,-3433.04921112204,611.866684132435
65510,-1094.46420357989,65.1398348934294,-756.223299544303
65514,-1203.642210099,-1139.24608079345,611.387527385909
65522,193.155875313627,-779.583926860507,301.793832592001
65524,1041.95779256044,1173.79309287878,166.187019855886
65525,-2079.48604130657,-137.562413386783,19.2649439185549
65536,2181.63585733045,-5457.80784360797,-240.227865864941
65547,573.323587506866,103.099308307631,454.680284904624
65549,-2700.78313717733,445.577324824579,8.2178448262636
65561,-4271.35764860301,191.404964530692,-46.8649401546965
65562,-1589.99954454739,-555.812628331023,-390.473949547073
65571,3176.7397687802,1224.61183908974,621.246344607173
65572,173.817405175435,-646.747344466005,-394.350813800725
